farm_act,go_blacksmith,go_storage,go_tower,go_alchimie,Pirate_1,Pirate_2,Pirate_boss,Wanderer_2,Wanderer_boss,Wanderer_1,go_map,Plague_1,Plague_2,debug,Plague_boss,Flash_1,Flash_2,Flash_boss,Hammer_2,Hammer_1,Hammer_boss,Brazier_1,Brazier_2,Brazier_boss,Air_1,Air_2,Air_boss,Greed_1,Greed_2,Greed_boss,Lighting_1,Lighting_2,Lighting_boss,Cycle_1,Cycle_2,Cycle_boss
"[1550, 260]","[1260, 90]","[1605, 60]","2050, 130","2050, 130","917,1144","1281,394","[700, 700]","750,900","1850,350","750,800","2050, 130","1593,265","750,800",,"1300,200","1300,1200","920,1200",,"2350,750","600,500","800,450","1517,179","1250,250","700,1050","2040,938","1400,1250","1600,250","1900,150","1833,1138","1600,400","1258,289","499,944","556,325","732,511","1964,1169","891,340"
"[2000, 1150]","[1260, 90]","[1470, 577]","2050, 130","2050, 130","917,1143","1278,327","[700, 700]","750,900",,"750,800","2050, 130","1608,265","750,1000",,"1300,200","1300,1200","920,1200",,"1200,1200","600,500",,"905,248","1600,300","700,1050","2070,1000","1600,1250",,"1500,150","1905,1146",,"1122,128","651,1241","1629,400","675,309","1964,1169","1479,269"
"[2200, 1300]","[1050, 650]",,"1700,130","1700,130","809,879","1275,327","[700, 700]","750,1000",,"750,800","1700,130","1907,299","750,1000",,,"1300,1200","200,1111",,"1200,1200","600,1000",,"845,215","1600,300",,"2050,714","1800,1250",,"1300,150","2289,932",,"1016,131","617,1322","800,200","706,299","1948,1307",
"[2200, 150]",,,"2050,330","2050,330","812,760","1209,370","[700, 700]","750,1000",,"750,800","2050,330","1907,299","750,1000",,,"1300,1200","400,1300",,"2100,600","600,1000",,"818,217","700,300",,"2050,800","2100,1000",,"1300,150","2002,439",,"738,152","617,1322",,"621,295","2004,1388",
"[2200, 150]",,,"2200,530","2130,1172","812,745","1237,370","[700, 700]","700,700",,"750,800","1450,580","1907,299","750,1000",,,"600,1150","1450,1200",,"2200,900","500,1000",,"475,394","800,250",,"2000,1000","2020,280",,"1900,150","2295,653",,"451,402","423,1250",,"315,643","1719,1267",
"[2200, 150]",,,"987,629",,"831,552","1374,406","[1000, 450]","700,700",,"700,500",,"2081,605","700,500",,,"600,350","1800,1200",,"2200,900","600,300",,"563,280","800,250",,"2050,800","1400,222",,"2000,500","2132,1130",,"353,195","253,866",,"640,246","1891,1291",
"[2200, 150]",,,,,"927,718","1375,406",,"700,700",,"700,500",,"2050,813","700,500",,,"600,700","1800,1200",,"2200,900","600,1000",,"563,280","1900,300",,"2000,1000","1400,150",,"1900,150","2326,1032",,"1403,207","354,300",,"470,239","1891,1291",
"[1640, 120]",,,,,"897,799","1467,441",,"700,500",,"700,500",,"2011,1056","750,800",,,"700,300","1800,1200",,"2200,900","1200,1200",,"1425,179","1900,300",,"2050,800","1800,150",,"2050,800","2115,622",,"1976,324","354,300",,"693,1158","952,1207",
"[1640, 120]",,,,,"966,941","1656,441",,"700,700",,"700,500",,"1909,499","750,800",,,"925,650","1800,1200",,"2200,1100","1200,1200",,"1959,327","1900,1111",,"2050,800","1974,260",,"2050,800","1947,249",,"1286,195","759,292",,"335,1128","581,1285",
"[1640, 120]",,,,,"1078,1012","1687,446",,"700,700",,"700,500",,"1419,178","750,1000",,,"600,350","2444,920",,"2200,900","1000,1200",,"1959,327","1900,1111",,"2150,1050","2269,736",,"2050,400","1522,336",,"964,161","1139,1198",,"507,1305","581,1285",
"[2200, 150]",,,,,"1284,1067","1789,498",,"700,500",,"700,700",,"1419,178","750,800",,,"600,1200","1800,222",,"2200,900","1000,1200",,"1959,327","1900,1111",,"1600,1200","2261,865",,"2050,275","1885,625",,"883,128","961,1235",,"242,946","974,488",
"[2200, 150]",,,,,"1405,1042","1740,625",,"700,500",,"700,700",,"1715,279","750,800",,,"700,1200","1800,222",,"2200,900","1000,1200",,"1127,233","1900,900",,"2000,1000","2231,635",,"2050,275","2246,673",,"1887,188","656,1228",,"738,1211","343,367",
"[1200, 50]",,,,,"1494,1054","1659,470",,"700,1000",,"700,700",,"2199,627","750,800",,,"700,1200","2300,500",,"2200,900","1300,1200",,"1023,135","1900,900",,"2000,700","2245,584",,"1200,150","1531,234",,"1757,94","656,1228",,"738,1211","533,949",
"[1200, 50]",,,,,"1522,1054","1759,410",,"1300,1000",,"700,300",,"2309,779","750,800",,,"700,1200","2300,900",,"2200,1100","1200,1200",,"1023,135","1900,1111",,"2050,800","1980,297",,"600,150","1979,360",,"1164,214","747,1254",,"365,1124","305,979",
"[1200, 50]",,,,,"1522,1054","1755,424",,"1300,1000",,"700,700",,"2309,779","750,300",,,"600,1200","1900,1100",,"1750,1150","1200,1200",,"1235,163","1700,1250",,"2000,500","1615,200",,"600,900","1917,414",,"410,292","964,1272",,"1428,1163","346,564",
"[1200, 50]",,,,,"1522,1054","1752,424",,"700,1000",,"750,800",,"2029,1320","1000,300",,,"600,900","1950,1111",,"2200,1100","1200,1200",,"1437,168","1700,1250",,"2000,700","1554,233",,"519,1175 new","2157,900",,"365,937","1313,1232",,"438,1259","330,700",
"[1200, 50]",,,,,"1522,1054","1110,362",,"700,1000",,"750,800",,"1956,1375","1500,300",,,"1000,1200","1700,1200",,"2100,500","750,1150",,"2073,442","1900,1111",,"600,900","1056,349",,"362,844","2122,407",,"479,1136","890,1262",,"438,1259","576,321",
"[1200, 50]",,,,,"1454,1079","1067,396",,"1900,1000",,"750,800",,"2112,1326","1300,300",,,"1750,1220 ","1700,1050",,"2100,500","750,1150",,"2040,302","1900,1111",,"600,900","898,162",,"531,280","1714,254",,"479,1136","1038,1253",,"1998,392","1638,248",
"[1200, 50]",,,,,"707,871","995,418",,"1300,1000",,"700,500",,"1500,1257","1300,300",,,"2070,870","950,1250",,"2100,500","750,1150",,"2040,302","1250,250 entrop",,"600,700","1785,200",,"783,179","785,233",,"396,672","1867,1237",,"2264,945","970,209",
"[2200, 150]",,,,,"635,811","809,561",,"1300,1000",,"700,500",,"1303,1239","1900,500",,,"1750,1200","950,1250",,"2027,222","750,1150",,"2040,302","1250,1250",,"600,700","1682,210",,"1206,148","742,1205",,"466,534","1867,1237",,"2187,1222","596,256",
